JOURNAL_LINE_ID,ACCOUNT_ID,ACCOUNT_CODE,ACCOUNT_TYPE,ACCOUNT_NAME,DESCRIPTION,TAX_TYPE,TAX_NAME,NET_AMOUNT,GROSS_AMOUNT,TAX_AMOUNT,JOURNAL_ID,_FIVETRAN_SYNCED
d703e538-a1b5-434c-8e63-8fb76d43e624,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,48.000000,48.000000,0.000000,4c8c5282-15b3-4820-b48e-900adfc284d3,2025-01-15 01:37:53.372 Z
a27e2fd1-6ac6-4fce-80fe-f7d32bc2a528,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-528.000000,-528.000000,0.000000,4c8c5282-15b3-4820-b48e-900adfc284d3,2025-01-15 01:37:53.372 Z
9aab27de-a24b-43c7-9bd3-73a85551251f,f9e85d95-6eac-4c94-a2f4-9462a47c22c5,469,EXPENSE,Rent,Rent for additional office space,INPUT,GST on Expenses,480.000000,528.000000,48.000000,4c8c5282-15b3-4820-b48e-900adfc284d3,2025-01-15 01:37:53.372 Z
81bde24e-fec4-4ba1-9e91-3dbd7de39b66,3c4e32e3-eccc-45b1-95e4-524939d5e4db,200,REVENUE,Sales,Revenue Consulting,OUTPUT,GST on Income,-3792.500000,-4171.750000,-379.250000,151b7f79-d470-42b9-9df9-010229fcd0c1,2025-01-15 01:37:53.411 Z
958c5c22-8ee7-41de-913f-374b0ddaf010,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.090000,1.090000,0.000000,53b2002a-46ba-4f36-8c28-1fb8eb89416b,2025-01-15 01:37:53.542 Z
32f15a6d-66fc-4817-a26b-77c6ad0cf601,af53a3af-bc56-4849-afbe-6e3585e7460a,493,EXPENSE,Travel - National,Toll,INPUT,GST on Expenses,18.180000,20.000000,1.820000,2c58050c-99a7-4fa5-bc7c-7ffd45e01b16,2025-01-15 01:37:54.569 Z
d9f5b9e9-d45b-4f6e-955b-915742c42518,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-8.000000,-8.000000,0.000000,88eb2e2b-e217-46ba-b58b-f51365c2f442,2025-01-15 01:37:54.520 Z
709b0e88-122e-48c2-b0aa-195e5cf5ceb8,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-1535.000000,-1535.000000,0.000000,c363232f-3f5c-4de5-aa73-9f4c3d213102,2025-01-15 01:37:54.629 Z
4b4f7963-0254-4ffa-abf5-f47f8c552034,6d6cdf8b-1361-4e40-af86-cd72ef75133a,473,EXPENSE,Repairs and Maintenance,Material for office repair and maintenance,INPUT,GST on Expenses,31.790000,34.970000,3.180000,bb57d5a2-ef31-4572-a322-b9ba267ab418,2025-01-15 01:37:53.414 Z
3263d112-9347-419d-a5ac-dfd4c475930e,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-31.050000,-31.050000,0.000000,6c26b4f4-9f9c-40fa-bcdf-aa3bdd2e01d3,2025-01-15 01:37:54.570 Z
715f564d-d162-4814-8916-3c792a187165,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light Catering for Client Meeting,INPUT,GST on Expenses,13.820000,15.200000,1.380000,2c6ca1b6-a547-4277-9a5a-6553ee6bfa72,2025-01-15 01:37:54.520 Z
f185d88e-1e35-4dbe-a71b-948593f92508,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.780000,1.780000,0.000000,8cac0cfd-f8a9-45a0-bf3b-cd4b2f9a9b64,2025-01-15 01:37:54.675 Z
f3b8e3df-2b66-44a5-b2d1-915c8a6af706,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-156.000000,-156.000000,0.000000,8d699db2-2bba-4e33-89ac-4f864bb5cd51,2025-01-15 01:37:53.327 Z
92e14b35-8f15-4f46-a4b9-259ad1eb5e63,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,2.270000,2.270000,0.000000,e49d6879-6705-4bae-886d-bda394d3c0a4,2025-01-15 01:37:53.414 Z
e27ddf36-e3e7-457d-8e63-37316096d42c,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,0.090000,0.090000,0.000000,910c674f-7a0a-4374-8268-1261d01fc7f4,2025-01-15 01:37:54.656 Z
d9234eea-97a0-417c-b65f-994123516aa5,483d9c47-dd53-4da7-a839-17ed88b31336,804,CURRLIAB,Wages Payable - Payroll,Wages Payable,BASEXCLUDED,BAS Excluded,-4879.000000,-4879.000000,0.000000,658d2fac-60f4-4c84-9888-09855f0f045e,2025-01-15 01:37:54.675 Z
f80b8f3a-d7bb-4489-ad99-c0c6d0c2eed4,483d9c47-dd53-4da7-a839-17ed88b31336,804,CURRLIAB,Wages Payable - Payroll,Marc Motta Pay,BASEXCLUDED,BAS Excluded,4879.000000,4879.000000,0.000000,4cf131ea-45a5-48e8-b458-c0691f15f71a,2025-01-15 01:37:53.398 Z
a3529389-bdf9-4115-b7f9-39dc5e8a7948,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-1100.000000,-1100.000000,0.000000,99465c06-17c1-4eed-983b-ff554b153998,2025-01-15 01:37:53.358 Z
ef4852b0-b5fd-4d4b-af05-f07db2291599,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,3.180000,3.180000,0.000000,a7160501-8e6d-4416-bb32-a986a600ec8d,2025-01-15 01:37:53.380 Z
5e35c046-1ff1-44b5-9bfb-ae0c69c13450,af53a3af-bc56-4849-afbe-6e3585e7460a,493,EXPENSE,Travel - National,Public transport to travel to client meeting,INPUT,GST on Expenses,0.910000,1.000000,0.090000,293042f6-73a1-4acf-be7d-6d7add596a00,2025-01-15 01:37:54.629 Z
027001b4-9df1-495f-9921-ddcdf31756f6,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-200.000000,-200.000000,0.000000,4e13cf16-bd14-442e-9710-79c7843a1ec4,2025-01-15 01:37:53.372 Z
ae60318f-baa2-4665-a706-e760a40b5736,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,321.000000,321.000000,0.000000,8af6585c-283b-4076-8a79-7acffdf34427,2025-01-15 01:37:53.370 Z
71a40476-d113-4996-8c1d-86a927a32c88,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light Catering for client meeting,INPUT,GST on Expenses,21.640000,23.800000,2.160000,fd8f46ab-0965-4eb1-b330-6f91d7ef9496,2025-01-15 01:37:53.298 Z
f63b7689-a747-4fe0-8d43-25101f7edafc,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-35.540000,-35.540000,0.000000,13fbaa42-50e5-40f7-9feb-004fe33c057d,2025-01-15 01:37:54.630 Z
1a7c9b4f-5387-4e04-9636-21386cbbaf15,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-239.000000,-239.000000,0.000000,cda3247b-dfb1-4a12-a8e7-c37aaac6e5dd,2025-01-15 01:37:54.559 Z
51a24936-73c8-4ec0-8f3e-e889817aef93,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.080000,1.080000,0.000000,a0fd576f-a9f9-4f58-ab82-775c76802153,2025-01-15 01:37:53.357 Z
62e35a07-2656-4b8c-8572-0f0993fe375a,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Catering for client meeting,INPUT,GST on Expenses,8.820000,9.700000,0.880000,4a18745b-e73a-4654-a791-b585d4f8cb77,2025-01-15 01:37:54.561 Z
562eed27-cfff-4698-a0fe-37e88b052cef,cbb39dfc-7a73-4584-b147-0316e3a0f1f8,880,CURRLIAB,Owner A Drawings,Drawings,BASEXCLUDED,BAS Excluded,3427.000000,3427.000000,0.000000,cc0b30b9-e6dd-41f3-9b82-c53d5741c366,2025-01-15 01:37:54.569 Z
8cbcb22d-1010-4684-b7d6-2990be19959d,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-17.200000,-17.200000,0.000000,c1bc44a5-3f92-4232-a27a-be56557d250b,2025-01-15 01:37:53.413 Z
c8aa6427-7650-4194-a54e-e156ad411897,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,-0.090000,-0.090000,0.000000,c008786e-2e08-4607-bb29-d151184d5200,2025-01-15 01:37:53.541 Z
5689bdcd-f893-44d1-9135-acbb6866b6de,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-34.970000,-34.970000,0.000000,bb57d5a2-ef31-4572-a322-b9ba267ab418,2025-01-15 01:37:53.414 Z
f19680a6-b4c8-4392-b75e-b89fc0359d71,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-4879.000000,-4879.000000,0.000000,4cf131ea-45a5-48e8-b458-c0691f15f71a,2025-01-15 01:37:53.398 Z
1657a452-6c15-48fd-a878-1d4913957f3f,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Team pizza,INPUT,GST on Expenses,132.640000,145.900000,13.260000,7ba74190-a2c4-4f8a-9bf1-bcf0c72093c6,2025-01-15 01:37:53.262 Z
2abd1026-f570-43b2-8d18-953f61947d42,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,4.620000,4.620000,0.000000,202c167a-287d-4791-a04f-028bae9950a2,2025-01-15 01:37:54.560 Z
76fdc5b0-041a-44dd-9c7b-dc9f4914ffb0,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light refreshments for client or perspective client meeting - Missing Receipt,INPUT,GST on Expenses,16.730000,18.400000,1.670000,f1b08781-aeb4-4581-8266-3476f00e596d,2025-01-15 01:37:54.528 Z
de3c00e2-3b0f-4a70-a10a-b4b649bbdc32,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,54.530000,54.530000,0.000000,8e8bdb55-2a2a-4f33-9267-0c346dff681c,2025-01-15 01:37:53.357 Z
42923c5c-f574-4c9a-823a-82a788f792d2,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.050000,1.050000,0.000000,a8238392-25ce-4e22-9a07-3ec70961d986,2025-01-15 01:37:54.613 Z
886f6afb-0223-4caa-9827-5c1ec89aab6b,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-321.000000,-321.000000,0.000000,2f7ce0f3-bf6a-4698-9fff-0b0e4e0a0689,2025-01-15 01:37:53.373 Z
5a4ac036-bf25-48a6-9096-3c79bb24fddb,ae2d612d-8a16-4ec9-87b9-cbd9c79b9963,485,EXPENSE,Subscriptions,Google Subscription,INPUT,GST on Expenses,19.080000,20.990000,1.910000,0fb6b954-589a-417e-aa38-00dca840a501,2025-01-15 01:37:54.629 Z
8ddd51b5-68f7-48f8-ae5c-f7abb92e0d53,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-50.700000,-50.700000,0.000000,d70bf4ef-002b-4b6d-b735-5a68fdce4965,2025-01-15 01:37:54.478 Z
eb58f2da-d61e-4058-a896-baf618ba09aa,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.570000,1.570000,0.000000,40d054f1-61d6-4b9f-b6ba-960ccc75defa,2025-01-15 01:37:53.263 Z
d18e4b52-c040-4218-94e3-68221b640bcc,ab7500de-922f-4d3d-b5e0-db2a04e1aed9,420,EXPENSE,Entertainment,Lunch with Client,INPUT,GST on Expenses,103.640000,114.000000,10.360000,8d41206d-7cca-4b14-b81c-bf49698463d7,2025-01-15 01:37:54.527 Z
ddcb376d-cf5f-4274-b288-501eb6766493,af53a3af-bc56-4849-afbe-6e3585e7460a,493,EXPENSE,Travel - National,Public transport to travel to client meeting,INPUT,GST on Expenses,0.910000,1.000000,0.090000,b3afcb89-4ffc-4283-8a25-4209b17a91c0,2025-01-15 01:37:53.297 Z
110fc439-d988-43be-8f4b-f6bf48729ef7,ae2d612d-8a16-4ec9-87b9-cbd9c79b9963,485,EXPENSE,Subscriptions,AI Subscription,EXEMPTEXPENSES,GST Free Expenses,31.050000,31.050000,0.000000,6c26b4f4-9f9c-40fa-bcdf-aa3bdd2e01d3,2025-01-15 01:37:54.570 Z
9cda80f7-41aa-494e-a8e4-54ff82b09e55,ae2d612d-8a16-4ec9-87b9-cbd9c79b9963,485,EXPENSE,Subscriptions,Database Subscription,EXEMPTEXPENSES,GST Free Expenses,29.300000,29.300000,0.000000,44abc308-25e3-44a4-80ec-bfa22037bb6e,2025-01-15 01:37:53.263 Z
58629f80-b08a-430c-9539-c0b798c05100,98a2d9ad-db96-4f01-ac9d-e7f8cb50dad5,825,CURRLIAB,PAYG Withholdings Payable,Tax,BASEXCLUDED,BAS Excluded,-1946.000000,-1946.000000,0.000000,30bcdea9-5086-4e8f-94d2-7fc2cc874506,2025-01-15 01:43:34.080 Z
fe5da3af-06b9-4f9e-ac7f-1b4531e77594,06345ed0-700d-41d8-ab68-43764b58d7c3,826,CURRLIAB,Superannuation Payable,Superannuation Liability,BASEXCLUDED,BAS Excluded,-784.880000,-784.880000,0.000000,30bcdea9-5086-4e8f-94d2-7fc2cc874506,2025-01-15 01:43:34.079 Z
4cdd4e78-3689-4565-b22f-c5410e99b51f,00efcda2-ca13-4534-bc49-52fd473d74e3,478,EXPENSE,Superannuation,Superannuation Expense,BASEXCLUDED,BAS Excluded,784.880000,784.880000,0.000000,30bcdea9-5086-4e8f-94d2-7fc2cc874506,2025-01-15 01:43:34.080 Z
8cc6347a-2764-4d8d-a844-a9bc0e7482d1,483d9c47-dd53-4da7-a839-17ed88b31336,804,CURRLIAB,Wages Payable - Payroll,Wages Payable,BASEXCLUDED,BAS Excluded,-4879.000000,-4879.000000,0.000000,30bcdea9-5086-4e8f-94d2-7fc2cc874506,2025-01-15 01:43:34.079 Z
d31896d0-e82f-4687-86af-d414f737bfa2,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-39.140000,-39.140000,0.000000,0af0116c-0fb2-4b99-a38a-82678e7880a9,2025-01-15 01:37:54.657 Z
b70f933b-17a6-4756-b682-42fdf43d73b8,6b6d5b63-cc73-439d-b990-50b5f552c3af,505,EXPENSE,Income Tax Expense,Income Tax 2023-24,BASEXCLUDED,BAS Excluded,-3963.500000,-3963.500000,0.000000,6697192f-1c87-4a4b-86dc-983e967259f7,2025-01-15 01:37:53.232 Z
ce022e04-b788-4e22-9640-4fe707e7040a,cbb39dfc-7a73-4584-b147-0316e3a0f1f8,880,CURRLIAB,Owner A Drawings,Money back,BASEXCLUDED,BAS Excluded,500.000000,500.000000,0.000000,7a6a1d87-7d35-4f3b-8bc7-1b4134d16645,2025-01-15 01:37:54.477 Z
e7c94e09-f1ca-44c9-a7bc-0b0ceb8c73a8,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,0.090000,0.090000,0.000000,b20a7596-99b3-4172-9f59-152034f35b0d,2025-01-15 01:37:53.399 Z
ff43d38e-8b55-41ac-a8d6-a2e592b841ea,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,2.650000,2.650000,0.000000,0edc7b42-75a5-49f9-81e2-9cb0c126d856,2025-01-15 01:37:53.380 Z
5f1fe44c-5a2e-44af-9265-131d79f5eb3a,00efcda2-ca13-4534-bc49-52fd473d74e3,478,EXPENSE,Superannuation,Superannuation Expense,BASEXCLUDED,BAS Excluded,784.880000,784.880000,0.000000,ab2df5cd-d3ee-4145-84ab-392bafd971bf,2025-01-15 01:37:53.398 Z
f4d32820-d4a1-454e-bcf2-935792a9a696,332a9b0a-212d-4bb8-a0a6-90b4972bbda2,453,EXPENSE,Office Expenses,Misc Items for Event,INPUT,GST on Expenses,33.640000,37.000000,3.360000,68e4312e-375a-47df-80c2-055368841f85,2025-01-15 01:37:53.331 Z
77167384-d358-45ea-8a55-e45310b1cef3,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light Catering for team,INPUT,GST on Expenses,32.730000,36.000000,3.270000,e408c5b1-b513-4b72-b3f1-ac44629d8678,2025-01-15 01:37:54.526 Z
fd7d09da-0389-4df6-92c4-e80e8530d976,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.080000,1.080000,0.000000,f99250ee-68c7-419a-9615-775e7744e3c8,2025-01-15 01:37:54.528 Z
84e72f77-8375-4b11-a3fe-f35b0011e754,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,18.180000,18.180000,0.000000,4e13cf16-bd14-442e-9710-79c7843a1ec4,2025-01-15 01:37:53.372 Z
a044d7e7-9fd5-4a9f-a2a7-91b409f22d72,ae2d612d-8a16-4ec9-87b9-cbd9c79b9963,485,EXPENSE,Subscriptions,Software subscription,INPUT,GST on Expenses,10.800000,11.880000,1.080000,3cab13cb-909e-4168-bea0-cb11e815d915,2025-01-15 01:37:53.371 Z
6e4ed72e-4ad7-466d-b701-eab7d0a12a72,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,4782.000000,4782.000000,0.000000,9f696b9c-c6f3-4932-adf7-bd5bc46c261b,2025-01-15 01:37:53.230 Z
4b07e648-843b-45f4-8ca6-919f9bfae4e1,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light Catering for Client Meeting,INPUT,GST on Expenses,8.640000,9.500000,0.860000,591396da-ee89-411e-bc1a-d10796ffbfc6,2025-01-15 01:37:53.331 Z
14197234-1b47-489d-a1b9-38e9e37514f5,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-96.000000,-96.000000,0.000000,ff34a0ec-2824-439a-a0ff-cece38d41c48,2025-01-15 01:37:54.477 Z
fbfc75fd-3c30-496f-b59b-dddecf272cb8,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-8.000000,-8.000000,0.000000,dd49e6e2-7213-4a41-a42f-565320164446,2025-01-15 01:37:53.412 Z
a7bd10c1-04fd-483c-962b-a20d0c274574,ae2d612d-8a16-4ec9-87b9-cbd9c79b9963,485,EXPENSE,Subscriptions,AI Subscription,EXEMPTEXPENSES,GST Free Expenses,30.050000,30.050000,0.000000,01290cdc-77cf-41c9-917c-9fe7236119ef,2025-01-15 01:37:54.450 Z
d47cf19d-3c42-4abf-917d-ecf8e8237c86,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-115.650000,-115.650000,0.000000,8d41206d-7cca-4b14-b81c-bf49698463d7,2025-01-15 01:37:54.527 Z
072c6cd6-a484-4490-b930-c1a4d6e5dba6,00efcda2-ca13-4534-bc49-52fd473d74e3,478,EXPENSE,Superannuation,Superannuation Expense,BASEXCLUDED,BAS Excluded,784.880000,784.880000,0.000000,658d2fac-60f4-4c84-9888-09855f0f045e,2025-01-15 01:37:54.676 Z
f537e423-1099-4596-989e-455ebff2c6f0,33f51fca-7c92-4d87-8058-80624ad36db8,404,EXPENSE,Bank Fees,International transaction fee,EXEMPTEXPENSES,GST Free Expenses,1.050000,1.050000,0.000000,1a410b55-76e0-4f39-b86d-ccfa05001df7,2025-01-15 01:37:54.448 Z
0a44e75b-9aec-43c8-8c38-4c1c440c89b0,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-25.000000,-25.000000,0.000000,72a5b84e-a1a9-48e4-80ba-50f901ebfa76,2025-01-15 01:37:54.560 Z
c6fc49e4-8bfd-4702-9550-fadd37010a93,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.000000,1.000000,0.000000,76ed4109-fb03-40e3-bc51-677ccb321d02,2025-01-15 01:37:53.278 Z
c58d5004-1ca2-44fe-89ea-4a6d5c6131ac,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-1.030000,-1.030000,0.000000,ba9f0f04-1c44-49f2-967a-bee5da8ce2c6,2025-01-15 01:37:53.277 Z
1237e051-9a8e-4255-af71-c7e387ef1fd3,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light lunch with client,INPUT,GST on Expenses,33.000000,36.300000,3.300000,8bb9aacb-037b-4d30-84d1-4191edaf037b,2025-01-15 01:37:53.331 Z
f370ab60-797c-441d-a199-f0203aa59023,af53a3af-bc56-4849-afbe-6e3585e7460a,493,EXPENSE,Travel - National,Tolls,BASEXCLUDED,BAS Excluded,20.000000,20.000000,0.000000,ea92e753-6865-4a6e-aeb9-52dd60ce3e39,2024-09-20 14:50:55.997 Z
4557fe39-49cf-43e1-98d8-4a70ebaaf3de,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light Catering for Clientg Meeting,INPUT,GST on Expenses,111.360000,122.500000,11.140000,3cfae1e1-3594-4cfc-8f1b-4655827277b8,2024-09-20 14:50:55.998 Z
7d50da82-e4fb-41a5-9c17-1a49e9c29521,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,32.960000,32.960000,0.000000,a9bc6d0a-1647-4c72-96a8-adb2fc8e2fdb,2024-09-20 14:50:55.995 Z
af6b96bb-71c5-4e50-b447-754ca3bfbc99,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,6.270000,6.270000,0.000000,1161efca-0a1a-44d0-b24d-c08879c2c244,2024-09-20 14:50:55.996 Z
538a4fdd-d3be-4772-bea8-3dc164aa30ae,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light catering for client meeting,INPUT,GST on Expenses,5.550000,6.100000,0.550000,e1a084f9-85fb-4373-b413-345e5d69f283,2024-09-20 14:50:55.996 Z
f92f78f7-95b0-4e87-a2c0-6d211f54e83e,06345ed0-700d-41d8-ab68-43764b58d7c3,826,CURRLIAB,Superannuation Payable,Superannuation Liability,BASEXCLUDED,BAS Excluded,-784.880000,-784.880000,0.000000,ebf331be-14a5-4c52-ad5a-239765a09587,2024-09-20 14:50:55.989 Z
070e7db1-df22-42c1-9669-9c3aa6481ba9,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-20.990000,-20.990000,0.000000,44784625-11dd-4224-95a3-d4e8bdb6381d,2024-09-20 14:50:55.998 Z
d84cfae7-09d0-4da1-8f92-325326403585,71a7c370-3830-4d6f-a307-05974d3110a9,477,EXPENSE,Wages and Salaries,Earnings,BASEXCLUDED,BAS Excluded,6825.000000,6825.000000,0.000000,62be7a39-511d-4633-911a-6b00063f0fd1,2024-09-20 14:50:55.991 Z
182900d1-cb7b-426f-9a21-a959c7345599,33f51fca-7c92-4d87-8058-80624ad36db8,404,EXPENSE,Bank Fees,International transaction fee,EXEMPTEXPENSES,GST Free Expenses,1.060000,1.060000,0.000000,a15db9bf-1754-4115-9b15-1e9bdc51e465,2024-09-20 14:50:55.993 Z
c3d6d2a8-9f40-4338-b7ac-4fd9a6fbd476,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,100.000000,100.000000,0.000000,25d34353-cdb2-42b5-83c4-0d51f9b5cc1f,2024-09-20 14:50:55.992 Z
dbcce504-8f4d-4fb5-9220-ac2dbdf70e7b,af53a3af-bc56-4849-afbe-6e3585e7460a,493,EXPENSE,Travel - National,Public transport to travel to client meeting,INPUT,GST on Expenses,0.910000,1.000000,0.090000,ea60411f-61d1-40a3-a655-f4c77f525d00,2024-09-20 14:50:55.992 Z
e3d9643c-ae46-41b7-ae27-5a15bfeed210,06345ed0-700d-41d8-ab68-43764b58d7c3,826,CURRLIAB,Superannuation Payable,Superannuation Liability,BASEXCLUDED,BAS Excluded,-784.880000,-784.880000,0.000000,62be7a39-511d-4633-911a-6b00063f0fd1,2024-09-20 14:50:55.991 Z
dcde21a4-2816-4e7c-8e73-1fdae9740ac7,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,0.980000,0.980000,0.000000,87bd13e8-5f1a-41ba-890d-81cc68eee111,2024-09-20 14:50:55.993 Z
81137d4b-109a-4019-844f-77eaf9fba4fe,06345ed0-700d-41d8-ab68-43764b58d7c3,826,CURRLIAB,Superannuation Payable,Super Marco Motta,BASEXCLUDED,BAS Excluded,4554.000000,4554.000000,0.000000,07f92fb1-e076-4115-be82-7786b500e0d0,2024-09-20 14:50:55.996 Z
23f59ece-bfba-4aa3-a4ea-e284016497cd,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-1946.000000,-1946.000000,0.000000,9bb87f47-d217-4044-a18e-7911d06af7da,2024-09-20 14:50:55.999 Z
1f902e45-fed4-4349-8ca1-64753a8add01,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,2.310000,2.310000,0.000000,32542255-1e83-4344-bda1-8b2b60503ff6,2024-09-20 14:50:55.996 Z
2ebbd309-975d-4f15-8ecd-517189fc60b1,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-10.800000,-10.800000,0.000000,7aa4d173-9b4a-40fa-ad12-093c73247494,2024-09-20 14:50:55.991 Z
da40db41-6637-40be-9b23-cd5ccf29f912,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,2.620000,2.620000,0.000000,7758e6d8-058e-408b-8213-5661da5ca932,2024-09-20 14:50:55.997 Z
e1a425b5-8893-461c-8871-6aaa5ac889fa,98a2d9ad-db96-4f01-ac9d-e7f8cb50dad5,825,CURRLIAB,PAYG Withholdings Payable,Tax,BASEXCLUDED,BAS Excluded,-1946.000000,-1946.000000,0.000000,ebf331be-14a5-4c52-ad5a-239765a09587,2024-09-20 14:50:55.989 Z
73ab99e6-7a41-4e3a-b380-9a98b943d7d9,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.090000,1.090000,0.000000,f48fe997-51d9-424e-a678-52a6d9a5b3fe,2024-09-20 14:50:55.995 Z
d6a507d3-7b8a-4868-a275-520a6bacee05,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,0.730000,0.730000,0.000000,0b501169-020c-48fb-8c21-3607e40b682b,2024-09-20 14:50:55.997 Z
2df517f0-5829-4f35-89b2-4358a097c933,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-25.000000,-25.000000,0.000000,60a63932-3660-47d1-b63b-b3d9a9a192b5,2024-09-20 14:50:55.994 Z
